t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
2005-01,48,2009-01,aurora,inflation_direction,0,,30,2.184506583348238,monthly,True,2003-2015,10,1,10,True,True,democracy,0.793,28.833333333333332,float,1.4858719689570865,1-3,1.0655114249989994,2.251662624238494,,3.0833333333333335,33,18.850931470811506,0.3727810650887574,1,0.7,True
2005-01,48,2009-01,aurora,inflation_magnitude,0,21.335595971028543,30,2.181188777415109,monthly,True,2003-2015,10,1,10,True,True,democracy,0.793,28.833333333333332,float,1.4858719689570865,1-3,1.0655114249989994,2.251662624238494,,3.0833333333333335,33,18.850931470811506,0.3727810650887574,1,0.7,True
2005-01,48,2009-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.793,28.833333333333332,float,1.4858719689570865,1-3,1.0655114249989994,2.251662624238494,,3.0833333333333335,33,18.850931470811506,0.3727810650887574,1,0.7,True
2005-01,48,2009-01,aurora,crisis,0,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.793,28.833333333333332,float,1.4858719689570865,1-3,1.0655114249989994,2.251662624238494,,3.0833333333333335,33,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,12,2008-01,calibrated,inflation_direction,1,,30,0.10468449520073991,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,0,0.0,True
2007-01,12,2008-01,calibrated,inflation_magnitude,1,0.006879871367763403,30,0.12613589344696674,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,0,0.0,True
2007-01,12,2008-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,0,0.0,True
2007-01,12,2008-01,calibrated,crisis,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,0,0.0,True
2007-01,12,2008-01,aurora,inflation_direction,1,,30,0.308377713244556,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,0,0.0,True
2007-01,12,2008-01,aurora,inflation_magnitude,0,3.0358987321633317,30,0.32087708181035257,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,0,0.0,True
2007-01,12,2008-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,0,0.0,True
2007-01,12,2008-01,aurora,crisis,0,,30,0.03333333333333333,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,0,0.0,True
2006-01,24,2008-01,calibrated,inflation_direction,0,,30,0.12791059443630798,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,0,0.0,True
2006-01,24,2008-01,calibrated,inflation_magnitude,0,0.13013738085373236,30,0.18419118318543126,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,0,0.0,True
2006-01,24,2008-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,0,0.0,True
2006-01,24,2008-01,calibrated,crisis,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,0,0.0,True
2006-01,24,2008-01,aurora,inflation_direction,0,,30,2.095909959087411,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,0,0.0,True
2006-01,24,2008-01,aurora,inflation_magnitude,0,13.32729613156727,30,2.106820692162909,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,0,0.0,True
2006-01,24,2008-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,0,0.0,True
2006-01,24,2008-01,aurora,crisis,0,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,0,0.0,True
2006-01,48,2010-01,calibrated,inflation_direction,1,,30,2.637434118397014,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,1,0.7,True
2006-01,48,2010-01,calibrated,inflation_magnitude,0,4.66321682684092,30,2.567582262353463,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,1,0.7,True
2006-01,48,2010-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,1,0.7,True
2006-01,48,2010-01,calibrated,election,0,,10,,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,1,0.7,True
2006-01,48,2010-01,calibrated,crisis,0,,30,0.16666666666666666,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,1,0.7,True
2006-01,48,2010-01,aurora,inflation_direction,1,,30,1.3513861368070508,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,1,0.7,True
2006-01,48,2010-01,aurora,inflation_magnitude,0,20.384222440732163,30,1.4090372989381486,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,1,0.7,True
2006-01,48,2010-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,1,0.7,True
2006-01,48,2010-01,aurora,crisis,0,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.78,29.833333333333332,float,1.2758471151762985,1-3,-0.21002485378078806,1.8814004421777684,,4.083333333333333,21,18.850931470811506,0.3727810650887574,1,0.7,True
2008-01,12,2009-01,calibrated,inflation_direction,0,,30,0.10342472791261353,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,12,2009-01,calibrated,inflation_magnitude,0,0.5359733378714887,30,0.12853512076608298,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,12,2009-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,12,2009-01,calibrated,crisis,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,12,2009-01,aurora,inflation_direction,0,,30,0.27699254406543705,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,12,2009-01,aurora,inflation_magnitude,0,3.488131632672884,30,0.3165188091359745,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,12,2009-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,12,2009-01,aurora,crisis,0,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2007-01,24,2009-01,calibrated,inflation_direction,0,,30,0.15157429167537204,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,24,2009-01,calibrated,inflation_magnitude,0,0.5003107171733511,30,0.18531668154532333,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,24,2009-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,24,2009-01,calibrated,crisis,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,24,2009-01,aurora,inflation_direction,0,,30,2.3877329272326673,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,24,2009-01,aurora,inflation_magnitude,0,11.626433369460266,30,2.395881757574063,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,24,2009-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,24,2009-01,aurora,crisis,0,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,48,2011-01,calibrated,inflation_direction,1,,30,3.1206046043258686,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,48,2011-01,calibrated,inflation_magnitude,0,4.42007574630233,30,3.131632268453634,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,48,2011-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,48,2011-01,calibrated,election,0,,19,,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,48,2011-01,calibrated,crisis,0,,30,0.16666666666666666,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,48,2011-01,aurora,inflation_direction,1,,30,2.8820755163853313,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,48,2011-01,aurora,inflation_magnitude,0,20.49606853065989,30,2.9195186529366453,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,48,2011-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2007-01,48,2011-01,aurora,crisis,0,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.781,30.833333333333332,float,1.1591634429131803,1-3,-0.11668367226311815,2.6075687051365692,,5.083333333333333,9,18.850931470811506,0.3727810650887574,1,0.7,True
2009-01,12,2010-01,calibrated,inflation_direction,0,,30,0.1121684388447848,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,12,2010-01,calibrated,inflation_magnitude,0,1.203231867890663,30,0.13849044135164557,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,12,2010-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,12,2010-01,calibrated,crisis,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,12,2010-01,aurora,inflation_direction,1,,30,0.8644487930511882,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,12,2010-01,aurora,inflation_magnitude,1,0.18119566544204727,30,0.830341220008671,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,12,2010-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,12,2010-01,aurora,crisis,0,,30,0.3333333333333333,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2008-01,24,2010-01,calibrated,inflation_direction,1,,30,0.15542244829714147,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,24,2010-01,calibrated,inflation_magnitude,0,0.5879114651117823,30,0.20576440645280214,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,24,2010-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,24,2010-01,calibrated,crisis,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,24,2010-01,aurora,inflation_direction,1,,30,1.5142206338168478,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,24,2010-01,aurora,inflation_magnitude,0,9.195817005229964,30,1.6319504946756034,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,24,2010-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,24,2010-01,aurora,crisis,0,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,48,2012-01,calibrated,inflation_direction,0,,30,3.015914526995334,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,48,2012-01,calibrated,inflation_magnitude,0,4.939213328217573,30,3.0107797051364367,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,48,2012-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,48,2012-01,calibrated,election,0,,28,,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,48,2012-01,calibrated,crisis,0,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,48,2012-01,aurora,inflation_direction,0,,30,2.01285390147223,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,48,2012-01,aurora,inflation_magnitude,0,20.56295538498485,30,2.020972525601106,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,48,2012-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2008-01,48,2012-01,aurora,crisis,0,,30,0.0,monthly,True,2003-2015,10,1,10,True,True,democracy,0.766,31.833333333333332,float,1.1694627802136814,1-3,0.010299337300501143,2.9292976573707317,,6.083333333333333,45,45.79577136291467,0.3727810650887574,1,0.7,True
2010-01,12,2011-01,calibrated,inflation_direction,0,,30,0.11188776879167023,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,12,2011-01,calibrated,inflation_magnitude,0,0.31898981657147174,30,0.1357578675238833,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,12,2011-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,12,2011-01,calibrated,crisis,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,12,2011-01,aurora,inflation_direction,0,,30,0.4462770060896091,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,12,2011-01,aurora,inflation_magnitude,0,3.9737907406094632,30,0.3787674803794667,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,12,2011-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,12,2011-01,aurora,crisis,0,,30,0.13333333333333333,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,24,2011-01,calibrated,inflation_direction,0,,30,0.18192894196296255,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,24,2011-01,calibrated,inflation_magnitude,0,1.186048486567261,30,0.21524818525309986,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,24,2011-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,24,2011-01,calibrated,crisis,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,24,2011-01,aurora,inflation_direction,1,,30,2.0983392575418325,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,24,2011-01,aurora,inflation_magnitude,0,3.0090646955051965,30,2.115905215049045,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,24,2011-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,24,2011-01,aurora,crisis,0,,30,0.4666666666666667,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,12,2012-01,calibrated,inflation_direction,0,,30,0.1228503731906192,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
