t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1961-01,24,1963-01,aurora,inflation_direction,1,,30,1.5912440948346287,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,aurora,inflation_magnitude,0,29.961001997917748,30,1.5633997793936416,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,aurora,coup,1,,30,0.4,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,calibrated,inflation_direction,1,,30,0.17839860651909656,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,calibrated,inflation_magnitude,0,0.8949434735511106,30,0.20362047161818397,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,calibrated,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,calibrated,crisis,1,,30,0.13333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,calibrated,coup,1,,30,0.26666666666666666,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,aurora,inflation_direction,1,,30,3.6140243117421207,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,aurora,inflation_magnitude,0,47.56418119566839,30,3.6533458916485593,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,aurora,coup,1,,30,0.5,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,calibrated,inflation_direction,0,,30,0.17457142626697253,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,calibrated,inflation_magnitude,0,1.374644513491915,30,0.18575563905437154,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,calibrated,regime,1,,30,0.1,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,calibrated,crisis,1,,30,0.5,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,calibrated,coup,0,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,aurora,inflation_direction,0,,30,4.513914813614882,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,aurora,inflation_magnitude,0,29.732399133434672,30,4.492609074496642,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,aurora,regime,1,,30,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,aurora,coup,0,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,calibrated,inflation_direction,0,,30,0.24851416954130479,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,calibrated,inflation_magnitude,0,1.8197360487903094,30,0.258392498486133,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,calibrated,regime,1,,30,0.13333333333333333,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,calibrated,crisis,1,,30,0.13333333333333333,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,calibrated,coup,0,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,aurora,inflation_direction,0,,30,4.513914813614882,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,aurora,inflation_magnitude,0,30.1163493327951,30,4.492609074496642,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,aurora,regime,1,,30,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,aurora,coup,0,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,calibrated,inflation_direction,1,,30,0.08324140435422933,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,calibrated,inflation_magnitude,1,0.1678797701855086,30,0.09761557276336763,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,calibrated,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,calibrated,crisis,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,calibrated,coup,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,aurora,inflation_direction,1,,30,0.2983092178789031,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,aurora,inflation_magnitude,0,8.868548725917709,30,0.3153611048239,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,aurora,crisis,0,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,12,1964-01,aurora,coup,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,calibrated,inflation_direction,0,,30,0.13648426181481887,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,calibrated,inflation_magnitude,0,1.521591115313146,30,0.16827896033813783,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,calibrated,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,calibrated,crisis,1,,30,0.16666666666666666,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,calibrated,coup,1,,30,0.16666666666666666,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,aurora,inflation_direction,0,,30,2.605907730702299,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,aurora,inflation_magnitude,0,36.10424406312384,30,2.6546069683397846,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,aurora,crisis,0,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,24,1965-01,aurora,coup,1,,30,0.23333333333333334,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1964-01,12,1965-01,calibrated,inflation_direction,0,,30,0.08584993717850498,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,calibrated,inflation_magnitude,0,1.4884871637218196,30,0.10290728256965975,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,calibrated,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,calibrated,crisis,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,calibrated,coup,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,aurora,inflation_direction,0,,30,0.36998287172497335,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,aurora,inflation_magnitude,0,10.602963807337533,30,0.3667304599604613,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,aurora,crisis,0,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,12,1965-01,aurora,coup,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,calibrated,inflation_direction,0,,30,0.12840211535171475,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,calibrated,inflation_magnitude,0,1.3945578943459958,30,0.16566814051589507,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,calibrated,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,calibrated,crisis,1,,30,0.13333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,calibrated,coup,1,,30,0.13333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,aurora,inflation_direction,0,,30,3.3070152430433346,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,aurora,inflation_magnitude,0,40.162700767741775,30,3.2604957954454648,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,aurora,crisis,0,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,24,1966-01,aurora,coup,0,,30,0.4,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1963-01,48,1967-01,calibrated,inflation_direction,1,,30,0.18638835376705754,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,calibrated,inflation_magnitude,0,0.8594829229487274,30,0.1831806559080249,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,calibrated,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,calibrated,crisis,1,,30,0.06666666666666667,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,calibrated,coup,1,,30,0.4,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,aurora,inflation_direction,1,,30,1.7979545004015023,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,aurora,inflation_magnitude,0,44.7236552826911,30,1.8278599398207902,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1963-01,48,1967-01,aurora,coup,1,,30,0.3,monthly,False,,5,1,15,False,False,restricted_democracy,0.31,0.8333333333333334,float,1.9169897383987333,1-3,-0.21924329031108858,,,73.0,6,48.37349345323539,,0,0.0,False
1965-01,12,1966-01,calibrated,inflation_direction,1,,30,0.07387707416909178,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,calibrated,inflation_magnitude,1,0.13512548578018652,30,0.08677071721929952,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,calibrated,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,calibrated,crisis,1,,30,0.06666666666666667,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,calibrated,coup,1,,30,0.06666666666666667,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,aurora,inflation_direction,1,,30,0.24889235933333786,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,aurora,inflation_magnitude,0,7.926741028768533,30,0.30152488274361744,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,aurora,crisis,0,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,12,1966-01,aurora,coup,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,calibrated,inflation_direction,0,,30,0.1676239040073222,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,calibrated,inflation_magnitude,0,3.903991689161499,30,0.1801284736254356,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,calibrated,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,calibrated,crisis,1,,30,0.2,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,calibrated,coup,1,,30,0.43333333333333335,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,aurora,inflation_direction,0,,30,2.555257330339451,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,aurora,inflation_magnitude,0,48.35322548209166,30,2.528752190511316,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1964-01,48,1968-01,aurora,coup,1,,30,0.4,monthly,False,,5,1,15,False,False,restricted_democracy,0.528,1.8333333333333333,float,2.1298096174056536,1-3,0.21281987900692023,,,74.0,110,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,calibrated,inflation_direction,1,,30,0.12032201770708018,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,calibrated,inflation_magnitude,1,0.20100384899064594,30,0.16574485585586296,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,calibrated,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,calibrated,crisis,0,,30,0.2,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,calibrated,coup,0,,30,0.2,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,aurora,inflation_direction,1,,30,2.3187368983924497,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,aurora,inflation_magnitude,0,29.20203193126473,30,2.4208908313826996,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
